method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
baseline,1,BraTS-GLI-00806-000,ET,1.0,249.66666666666666,0.9569887772372143,0.3190042281581594,1.0,2.0,0.0,0.9397860805141918,0.9997764080920828
baseline,1,BraTS-GLI-00808-000,WT,1.4142135623730951,1.4142135623730951,0.9786966926909647,0.9786966926909647,1.0,0.0,0.0,0.9927935539963019,0.9993288968876652
baseline,1,BraTS-GLI-00808-000,TC,1.0,1.0,0.9828228228228229,0.9828228228228229,1.0,0.0,0.0,0.9961042123204286,0.9998283535592308
baseline,1,BraTS-GLI-00808-000,ET,2.23606797749979,188.1180339887499,0.9343924905253118,0.4672021083014369,1.0,1.0,0.0,0.9193707709784166,0.9997791281378601
baseline,1,BraTS-GLI-00818-000,WT,1.0,1.0,0.9871240511194388,0.9871240511194388,1.0,0.0,0.0,0.9805354622742488,0.9998978513829864
baseline,1,BraTS-GLI-00818-000,TC,2.23606797749979,2.23606797749979,0.9740502828944569,0.9740502828944569,1.0,0.0,0.0,0.9509905719151057,0.9999864495110475
baseline,1,BraTS-GLI-00818-000,ET,2.0,2.0,0.936143109715252,0.936143109715252,1.0,0.0,0.0,0.918066683897648,0.9997735761191825
baseline,1,BraTS-GLI-00820-000,WT,8.94427190999916,8.94427190999916,0.9440957665931616,0.9440957665931616,1.0,0.0,0.0,0.9868287740628167,0.9995394058853443
baseline,1,BraTS-GLI-00820-000,TC,1.0,1.0,0.9670320205000108,0.9674458687924162,1.0,0.0,0.0,0.9768554772470199,0.9998878160101713
baseline,1,BraTS-GLI-00820-000,ET,1.0,1.0,0.9605112774939939,0.9609559149571753,1.0,0.0,0.0,0.9726946334089192,0.9998748151980412
baseline,1,BraTS-GLI-00824-000,WT,1.0,1.0,0.9775896869873831,0.9775896869873831,1.0,0.0,0.0,0.9626613823335135,0.999936007127404
baseline,1,BraTS-GLI-00824-000,TC,1.4142135623730951,1.4142135623730951,0.9713176826959485,0.9713176826959485,1.0,0.0,0.0,0.9562462140627184,0.9999385486542718
baseline,1,BraTS-GLI-00824-000,ET,1.7320508075688772,1.7320508075688772,0.961899894955001,0.961899894955001,1.0,0.0,0.0,0.9415311935528693,0.9999347729395418
baseline,1,BraTS-GLI-00836-000,WT,2.23606797749979,2.23606797749979,0.9441626575527353,0.9441626575527353,1.0,0.0,0.0,0.9904996802777016,0.999735350106994
baseline,1,BraTS-GLI-00836-000,TC,1.0,1.0,0.9656973007712082,0.9656973007712082,1.0,0.0,0.0,0.9423800564440263,0.9999866520759275
baseline,1,BraTS-GLI-00836-000,ET,1.0,1.0,0.9408389480547708,0.9408389480547708,1.0,0.0,0.0,0.8946759259259259,0.9999902421560394
baseline,1,BraTS-GLI-00999-000,WT,14.035668847618199,194.0178344238091,0.8998106903828542,0.44990697371373967,1.0,1.0,0.0,0.8484579573224842,0.9993760751287991
baseline,1,BraTS-GLI-00999-000,TC,6.0,190.0,0.8916657290729073,0.44583599963433584,1.0,1.0,0.0,0.9035600273629004,0.9990247049165077
baseline,1,BraTS-GLI-00999-000,ET,3.605551275463989,3.605551275463989,0.7694213318254033,0.7694420508401552,1.0,0.0,0.0,0.8431893295561851,0.9993372278212593
baseline,1,BraTS-GLI-01015-000,WT,1.0,1.0,0.9847762394439019,0.9847762394439019,1.0,0.0,0.0,0.9754141201264489,0.999847884244743
baseline,1,BraTS-GLI-01015-000,TC,2.0,2.0,0.953763851738632,0.953821399839099,1.0,0.0,0.0,0.9692411453330336,0.9996516527461037
baseline,1,BraTS-GLI-01015-000,ET,1.0,1.0,0.9449860977890021,0.945054945054945,1.0,0.0,0.0,0.9399985506896302,0.999769653211616
baseline,1,BraTS-GLI-01020-000,WT,1.0,1.0,0.9916096873908639,0.9916096873908639,1.0,0.0,0.0,0.9903148816455477,0.9998598441174166
baseline,1,BraTS-GLI-01020-000,TC,1.0,1.0,0.9816331004508325,0.9816331004508325,1.0,0.0,0.0,0.9943231188090135,0.9998160251035042
baseline,1,BraTS-GLI-01020-000,ET,0.0,0.0,0.9787828400399069,0.9787828400399069,1.0,0.0,0.0,0.971994715984148,0.9999398210378903
baseline,1,BraTS-GLI-01023-000,WT,0.0,0.0,0.9910817205605775,0.9910817205605775,1.0,0.0,0.0,0.9855969109597306,0.9999655985584891
baseline,1,BraTS-GLI-01023-000,TC,1.0,1.0,0.9688708172243701,0.9688708172243701,1.0,0.0,0.0,0.9567535545023697,0.9999377361306669
baseline,1,BraTS-GLI-01023-000,ET,1.0,1.0,0.9455350938151494,0.9455350938151494,1.0,0.0,0.0,0.9082943925233645,0.9999651843120061
baseline,1,BraTS-GLI-01026-000,WT,1.4142135623730951,187.70710678118655,0.9814559700368082,0.4907293054042055,1.0,1.0,0.0,0.9798688006705027,0.99964023719865
baseline,1,BraTS-GLI-01026-000,TC,1.7320508075688772,1.7320508075688772,0.9727509146207078,0.9727509146207078,1.0,0.0,0.0,0.9755804289781267,0.9998072467772169
baseline,1,BraTS-GLI-01026-000,ET,1.7320508075688772,1.7320508075688772,0.8996167907325023,0.8996167907325023,1.0,0.0,0.0,0.8498314817126451,0.999893418293217
baseline,1,BraTS-GLI-01038-000,WT,1.0,1.0,0.9598340207348719,0.9598340207348719,1.0,0.0,0.0,0.9815144794697912,0.9994388696126653
baseline,1,BraTS-GLI-01038-000,TC,5.0990195135927845,5.0990195135927845,0.9606157824171615,0.9606157824171615,1.0,0.0,0.0,0.9836961851524958,0.9997046317787851
baseline,1,BraTS-GLI-01038-000,ET,3.7416573867739413,3.7416573867739413,0.937712729748128,0.937712729748128,1.0,0.0,0.0,0.9613615455381784,0.9996843694419713
baseline,1,BraTS-GLI-01044-000,WT,1.4142135623730951,280.8535533905933,0.953264702178567,0.23838872384871357,1.0,2.0,1.0,0.9747299972637576,0.9985009631517662
baseline,1,BraTS-GLI-01044-000,TC,1.0,1.0,0.9695761923741198,0.9695761923741198,1.0,0.0,0.0,0.9952949198772588,0.9997139803500786
baseline,1,BraTS-GLI-01044-000,ET,1.0,187.5,0.9470138962554365,0.4735195056620787,1.0,1.0,0.0,0.9931030646865788,0.9995784995167589
baseline,1,BraTS-GLI-01046-000,WT,1.4142135623730951,1.4142135623730951,0.9724800738101951,0.9724800738101951,1.0,0.0,0.0,0.993683615109044,0.9994604040018413
baseline,1,BraTS-GLI-01046-000,TC,1.0,1.0,0.9776251280052924,0.9776251280052924,1.0,0.0,0.0,0.9819231049297313,0.9998336539289454
baseline,1,BraTS-GLI-01046-000,ET,1.0,1.0,0.9601060943999036,0.9601060943999036,1.0,0.0,0.0,0.9858380787323595,0.9996920431927143
baseline,1,BraTS-GLI-01048-000,WT,3.0,188.0,0.9055041322314049,0.45440067683579266,1.0,0.0,1.0,0.9639633298727807,0.9989419658220917
baseline,1,BraTS-GLI-01048-000,TC,2.23606797749979,187.70710678118655,0.9458808376663645,0.47542948940812585,1.0,0.0,1.0,0.9651253346312971,0.9996506097169883
baseline,1,BraTS-GLI-01048-000,ET,1.4142135623730951,187.5,0.89226479322083,0.4497070579860921,1.0,0.0,1.0,0.9415338759601055,0.9995034729371969
baseline,1,BraTS-GLI-01050-000,WT,30.083217912982647,191.12310562561765,0.7785588468188943,0.4048027156012637,1.0,0.0,1.0,0.7052021429198747,0.9995915150720595
baseline,1,BraTS-GLI-01050-000,TC,1.0,1.0,0.9610833732302853,0.835987474549625,2.0,0.0,0.0,0.9825199272828975,0.9999502289524237
baseline,1,BraTS-GLI-01050-000,ET,3.3166247903554,2.1583123951777,0.9454341422359377,0.8302888707618101,2.0,0.0,0.0,0.9799360279150916,0.9999282601448563
baseline,1,BraTS-GLI-01052-000,WT,1.0,1.0,0.9821794387318762,0.9821794387318762,1.0,0.0,0.0,0.9804731319428589,0.9998168175948456
baseline,1,BraTS-GLI-01052-000,TC,0.0,0.0,0.990777294894337,0.9834076518205125,2.0,0.0,0.0,0.9841819080573406,0.9999914584235958
baseline,1,BraTS-GLI-01052-000,ET,0.0,0.0,0.9787360799230099,0.9771434404520837,2.0,0.0,0.0,0.9650700406687754,0.9999825957486467
baseline,1,BraTS-GLI-01054-000,WT,3.0,3.0,0.8353396388650043,0.8373796868266054,1.0,0.0,0.0,0.9872967479674797,0.9997508432996014
baseline,1,BraTS-GLI-01054-000,TC,1.0,1.0,0.9343726426954991,0.9343726426954991,1.0,0.0,0.0,0.9168517147791759,0.9999792692628049
baseline,1,BraTS-GLI-01054-000,ET,1.0,1.0,0.8897312198483804,0.8897312198483804,1.0,0.0,0.0,0.931793576326236,0.9999494690836505
baseline,1,BraTS-GLI-01059-000,WT,17.916472867168917,17.88854381999832,0.8760118536003386,0.876023091725465,1.0,0.0,0.0,0.8092867809144564,0.9998177994107684
baseline,1,BraTS-GLI-01059-000,TC,2.0,2.0,0.940100324579522,0.9401234416111344,1.0,0.0,0.0,0.9637023593466425,0.9998073677134817
baseline,1,BraTS-GLI-01059-000,ET,1.0,1.0,0.932700296735905,0.9327279741238612,1.0,0.0,0.0,0.9715027508190641,0.9997972356497655
baseline,1,BraTS-GLI-01060-000,WT,1.0,187.5,0.9771479722081453,0.4885763000852515,1.0,1.0,0.0,0.9940352872023666,0.9995233574672807
baseline,1,BraTS-GLI-01060-000,TC,1.0,1.0,0.984246579349155,0.984246579349155,1.0,0.0,0.0,0.9802041339454245,0.9998875842072323
baseline,1,BraTS-GLI-01060-000,ET,1.0,1.0,0.9571435016014797,0.9571435016014797,1.0,0.0,0.0,0.9522676780144073,0.9998116720337697
baseline,1,BraTS-GLI-01063-000,WT,1.0,187.5,0.9792846241594307,0.49032550837047606,1.0,1.0,0.0,0.9895208871719027,0.9993175786275194
baseline,1,BraTS-GLI-01063-000,TC,1.0,187.5,0.9661796917388421,0.4839261630130644,1.0,1.0,0.0,0.9844792989065891,0.9998535420748124
baseline,1,BraTS-GLI-01063-000,ET,1.0,187.5,0.9523421588594705,0.4771199462210698,1.0,1.0,0.0,0.9908261454853667,0.999797371851167
baseline,1,BraTS-GLI-01070-000,WT,21.540659228538015,254.24363995421876,0.867132511752001,0.29281213993282834,1.0,0.0,2.0,0.8000924412529139,0.9992299557247324
baseline,1,BraTS-GLI-01070-000,TC,2.23606797749979,2.23606797749979,0.9477033304979389,0.9477033304979389,1.0,0.0,0.0,0.9730596751708964,0.9994598837385652
baseline,1,BraTS-GLI-01070-000,ET,1.0,1.0,0.8821236309634305,0.8821236309634305,1.0,0.0,0.0,0.9690613529103304,0.9995607595560327
baseline,1,BraTS-GLI-01073-000,WT,4.242640687119285,300.0485281374239,0.9564817378340965,0.19130368111225646,1.0,4.0,0.0,0.9873111623080846,0.9990045696312279
baseline,1,BraTS-GLI-01073-000,TC,1.0,1.0,0.9654402435929967,0.9654402435929967,1.0,0.0,0.0,0.9956039355243876,0.9997845907189951
baseline,1,BraTS-GLI-01073-000,ET,1.0,1.0,0.9487788537669772,0.9487788537669772,1.0,0.0,0.0,0.9936216354126802,0.9997335050221332
baseline,1,BraTS-GLI-01080-000,WT,1.4142135623730951,1.4142135623730951,0.9623201856148492,0.9623201856148492,1.0,0.0,0.0,0.9928782601409984,0.9993328021529426
baseline,1,BraTS-GLI-01080-000,TC,1.0,1.0,0.9788031127332828,0.9788031127332828,1.0,0.0,0.0,0.9824702076478558,0.9998982212104074
baseline,1,BraTS-GLI-01080-000,ET,1.0,1.0,0.9462207244201524,0.9462207244201524,1.0,0.0,0.0,0.9278018438298345,0.9999327721208342
baseline,1,BraTS-GLI-01091-000,WT,8.774964387392123,8.774964387392123,0.560720227028085,0.560720227028085,1.0,0.0,0.0,0.4219440353460972,0.9999367798762724
baseline,1,BraTS-GLI-01091-000,TC,1.0,1.0,0.8809622563251763,0.8809622563251763,1.0,0.0,0.0,0.9348591549295775,0.9999761394370968
baseline,1,BraTS-GLI-01091-000,ET,1.0,1.0,0.869340232858991,0.869340232858991,1.0,0.0,0.0,0.9298892988929889,0.9999745712853129
baseline,1,BraTS-GLI-01095-000,WT,1.0,187.5,0.9876168914263215,0.49493995279098046,1.0,0.0,1.0,0.980949447841964,0.999869890762118
baseline,1,BraTS-GLI-01095-000,TC,1.0,1.0,0.9894089575886752,0.9894089575886752,1.0,0.0,0.0,0.9947658872390055,0.9999045662728645
baseline,1,BraTS-GLI-01095-000,ET,0.0,0.0,0.9780418088175244,0.9780418088175244,1.0,0.0,0.0,0.9874458068462909,0.9998655853958477
baseline,1,BraTS-GLI-01098-000,WT,7.0710678118654755,190.08220700148448,0.9136178687804237,0.45723686089484716,1.0,0.0,1.0,0.8653837837837838,0.9996961122743478
baseline,1,BraTS-GLI-01098-000,TC,1.0,1.0,0.9746686485816921,0.9746686485816921,1.0,0.0,0.0,0.9906830343090967,0.9999248214368868
baseline,1,BraTS-GLI-01098-000,ET,1.0,1.0,0.9561870161325202,0.9561870161325202,1.0,0.0,0.0,0.9780569810652981,0.9999142059089586
baseline,1,BraTS-GLI-01103-000,WT,1.4142135623730951,299.4828427124746,0.9718081070394238,0.19467056286091977,1.0,4.0,0.0,0.9834106565443554,0.9995764827263919
baseline,1,BraTS-GLI-01103-000,TC,3.7416573867739413,3.7416573867739413,0.8931552356564468,0.8931552356564468,1.0,0.0,0.0,0.9021839434020301,0.9995253164023145
baseline,1,BraTS-GLI-01103-000,ET,17.26267650163207,302.69857113690716,0.24015304974116589,0.047947380358357904,1.0,4.0,0.0,0.4080305927342256,0.9994169439189458
baseline,1,BraTS-GLI-01119-000,WT,2.23606797749979,2.23606797749979,0.9347101855773964,0.9347101855773964,1.0,0.0,0.0,0.9559078349646419,0.999570076128038
baseline,1,BraTS-GLI-01119-000,TC,1.0,1.0,0.9504989625531074,0.9504989625531074,1.0,0.0,0.0,0.9849493191358657,0.9999041289905747
baseline,1,BraTS-GLI-01119-000,ET,1.0,1.0,0.950076726342711,0.950076726342711,1.0,0.0,0.0,0.9800548754748839,0.9999117566987542
baseline,1,BraTS-GLI-01122-000,WT,2.23606797749979,2.23606797749979,0.9629578286881658,0.9629578286881658,1.0,0.0,0.0,0.9453353865988612,0.9997130303235464
baseline,1,BraTS-GLI-01122-000,TC,1.0,1.0,0.9837166700590271,0.9837166700590271,1.0,0.0,0.0,0.9772379329270054,0.9999626688657554
baseline,1,BraTS-GLI-01122-000,ET,0.0,0.0,0.9695502204353884,0.9695502204353884,1.0,0.0,0.0,0.9466077880369329,0.9999847286774439
baseline,1,BraTS-GLI-01131-000,WT,1.0,1.0,0.9771350662703113,0.9771350662703113,1.0,0.0,0.0,0.9981278538812786,0.9997789333873618
baseline,1,BraTS-GLI-01131-000,TC,0.0,0.0,0.989060355226488,0.989060355226488,1.0,0.0,0.0,0.9891014975041598,0.9999851951215682
baseline,1,BraTS-GLI-01131-000,ET,0.0,0.0,0.9712660879976055,0.9712660879976055,1.0,0.0,0.0,0.9602012131972185,0.999987109416728
baseline,1,BraTS-GLI-01134-000,WT,1.0,1.0,0.9846867656013325,0.9846867656013325,1.0,0.0,0.0,0.9823287850035644,0.9998546736029155
baseline,1,BraTS-GLI-01134-000,TC,0.0,0.0,0.9935403579471376,0.9935403579471376,1.0,0.0,0.0,0.9891147231481755,0.9999848761913103
baseline,1,BraTS-GLI-01134-000,ET,0.0,187.0,0.9739410225585178,0.4869877302782787,1.0,1.0,0.0,0.9608944394055676,0.9999603341103952
baseline,1,BraTS-GLI-01139-000,WT,9.486832980505138,9.486832980505138,0.922822918036083,0.922822918036083,1.0,0.0,0.0,0.8644124272913634,0.999858702251856
baseline,1,BraTS-GLI-01139-000,TC,1.4142135623730951,1.4142135623730951,0.9628402395382744,0.9628402395382744,1.0,0.0,0.0,0.947305403418925,0.9998051708537407
baseline,1,BraTS-GLI-01139-000,ET,1.0,1.0,0.9299019835555349,0.9299019835555349,1.0,0.0,0.0,0.9600775045083068,0.9993843986518961
baseline,1,BraTS-GLI-01142-000,WT,1.4142135623730951,1.4142135623730951,0.9648285335382406,0.9648285335382406,1.0,0.0,0.0,0.9938390827078698,0.99876237793215
baseline,1,BraTS-GLI-01142-000,TC,1.7320508075688772,1.7320508075688772,0.9561207658589486,0.9561207658589486,1.0,0.0,0.0,0.987798218690568,0.9990552933385598
baseline,1,BraTS-GLI-01142-000,ET,2.0,2.0,0.903842481962148,0.903842481962148,1.0,0.0,0.0,0.9817244846656611,0.9982861385735791
baseline,1,BraTS-GLI-01174-000,WT,1.0,1.0,0.9764712663554095,0.9764712663554095,1.0,0.0,0.0,0.9851249665631578,0.9996829908831888
baseline,1,BraTS-GLI-01174-000,TC,1.0,1.0,0.9741780573850756,0.9741780573850756,1.0,0.0,0.0,0.9801735656539754,0.9997310791721666
baseline,1,BraTS-GLI-01174-000,ET,2.0,188.0,0.8956199934417014,0.44782677947363,1.0,1.0,0.0,0.9663182580919071,0.9989328196751334
baseline,1,BraTS-GLI-01177-000,WT,8.48528137423857,8.48528137423857,0.8861458253469294,0.8861458253469294,1.0,0.0,0.0,0.8034710553390615,0.9997117421894063
baseline,1,BraTS-GLI-01177-000,TC,11.180339887498949,11.180339887498949,0.9619190765345998,0.9619190765345998,1.0,0.0,0.0,0.9284495665192716,0.9999808863248667
baseline,1,BraTS-GLI-01177-000,ET,9.0,9.0,0.9495872468087609,0.9495872468087609,1.0,0.0,0.0,0.9069140303128668,0.9999709535661674
baseline,1,BraTS-GLI-01181-000,WT,1.0,1.0,0.9842748980780431,0.9842748980780431,1.0,0.0,0.0,0.9861415025528811,0.9999319745101181
baseline,1,BraTS-GLI-01181-000,TC,1.0,1.0,0.9857436088822541,0.9857436088822541,1.0,0.0,0.0,0.9857068219137185,0.9999571968016912
baseline,1,BraTS-GLI-01181-000,ET,1.0,1.0,0.975515643335919,0.975515643335919,1.0,0.0,0.0,0.9806454192826008,0.9999160956321094
baseline,1,BraTS-GLI-01188-000,WT,4.898979485566356,189.12132034355963,0.9438540879967947,0.47213295023234364,1.0,1.0,0.0,0.9016631101175355,0.9998497787967157
baseline,1,BraTS-GLI-01188-000,TC,34.07345007480164,301.2099751242242,0.5555165637282425,0.16374450478407035,1.0,4.0,0.0,0.7370332433187448,0.9988962978654544
baseline,1,BraTS-GLI-01188-000,ET,34.84250278036869,283.0,0.8652840396753833,0.2205233484495649,1.0,3.0,0.0,0.8559705042816366,0.999884523866114
baseline,1,BraTS-GLI-01150-000,WT,12.529964086141668,12.529964086141668,0.8640738763627558,0.8640738763627558,1.0,0.0,0.0,0.8136835231807299,0.9992387493023567
baseline,1,BraTS-GLI-01150-000,TC,2.0,2.0,0.9571985790903392,0.9572485851110144,1.0,0.0,0.0,0.9375746205014498,0.9999294277750027
baseline,1,BraTS-GLI-01150-000,ET,2.23606797749979,2.23606797749979,0.8557861557984363,0.855891263407844,1.0,0.0,0.0,0.778970116998286,0.9999375180953541
baseline,1,BraTS-GLI-01155-000,WT,1.0,1.0,0.9819171312462986,0.9819171312462986,1.0,0.0,0.0,0.9774211416984708,0.9996975223287734
baseline,1,BraTS-GLI-01155-000,TC,1.4142135623730951,1.4142135623730951,0.9676988100294533,0.9676988100294533,1.0,0.0,0.0,0.9806658293230218,0.9996309192774508
baseline,1,BraTS-GLI-01155-000,ET,1.0,1.0,0.92594649727841,0.92594649727841,1.0,0.0,0.0,0.95506437231782,0.9994171169858371
baseline,1,BraTS-GLI-01168-000,WT,1.0,187.5,0.9832503185451176,0.49186445392175043,1.0,1.0,0.0,0.9883870767415504,0.9998396811946041
baseline,1,BraTS-GLI-01168-000,TC,1.0,1.0,0.988486246401952,0.988486246401952,1.0,0.0,0.0,0.9849189918137097,0.9999533539574942
baseline,1,BraTS-GLI-01168-000,ET,1.0,1.0,0.9493541025479975,0.9493541025479975,1.0,0.0,0.0,0.9165588615782665,0.9999601269826437
baseline,1,BraTS-GLI-01171-000,WT,5.916079783099616,281.75,0.9683900385829534,0.2423448697197069,1.0,3.0,0.0,0.973862249469132,0.9993959881182543
baseline,1,BraTS-GLI-01171-000,TC,1.0,1.0,0.9802561069520415,0.9802561069520415,1.0,0.0,0.0,0.9627307884231537,0.9999779539041136
baseline,1,BraTS-GLI-01171-000,ET,1.0,1.0,0.9715378580840994,0.9715378580840994,1.0,0.0,0.0,0.9513576478149101,0.9999199176839877
baseline,1,BraTS-GLI-01192-000,WT,3.0,3.0,0.9650039863564702,0.9650039863564702,1.0,0.0,0.0,0.951345633340031,0.999606908994009
baseline,1,BraTS-GLI-01192-000,TC,20.024984394500787,20.615528128088304,0.2018284719198955,0.2016459113472089,1.0,0.0,0.0,0.9893299189073836,0.995896367649956
baseline,1,BraTS-GLI-01192-000,ET,19.078784028338912,20.0,0.16688712522045857,0.16663910479025412,1.0,0.0,0.0,0.9117735621800662,0.9966453695421427
baseline,1,BraTS-GLI-01194-000,WT,1.0,1.0,0.9796833588807652,0.9796833588807652,1.0,0.0,0.0,0.979103907363595,0.9996948326743554
baseline,1,BraTS-GLI-01194-000,TC,1.4142135623730951,1.4142135623730951,0.9763625965951581,0.9763625965951581,1.0,0.0,0.0,0.9624613338729727,0.9999292230633929
baseline,1,BraTS-GLI-01194-000,ET,3.7416573867739413,250.58055246225797,0.7206690632520277,0.24023372700487755,1.0,2.0,0.0,0.8696447137274586,0.9982957508263665
baseline,1,BraTS-GLI-01198-000,WT,3.0,188.5,0.942315055436527,0.4711613660062565,1.0,1.0,0.0,0.9305348854046835,0.9993721952821389
baseline,1,BraTS-GLI-01198-000,TC,1.4142135623730951,1.4142135623730951,0.9775279205413797,0.9775279205413797,1.0,0.0,0.0,0.9685309812042051,0.9998513744240759
baseline,1,BraTS-GLI-01198-000,ET,1.4142135623730951,1.4142135623730951,0.9272630817458404,0.9272630817458404,1.0,0.0,0.0,0.8978779840848806,0.9997662957974035
baseline,1,BraTS-GLI-01206-000,WT,4.123105625617661,4.123105625617661,0.9396213892337923,0.9396213892337923,1.0,0.0,0.0,0.9049701932054873,0.9996629790061635
baseline,1,BraTS-GLI-01206-000,TC,2.23606797749979,2.23606797749979,0.9316670304046681,0.9316670304046681,1.0,0.0,0.0,0.9057712065037745,0.9998052509302364
baseline,1,BraTS-GLI-01206-000,ET,1.7320508075688772,1.7320508075688772,0.815873345804753,0.815873345804753,1.0,0.0,0.0,0.944041367699523,0.9989628276951737
baseline,1,BraTS-GLI-01245-000,WT,14.071247279470288,338.00712472794703,0.748857551203175,0.07491654393716249,1.0,9.0,0.0,0.6660628941797787,0.9988299472836873
baseline,1,BraTS-GLI-01245-000,TC,3.605551275463989,188.802775637732,0.8265048595822371,0.41327462141553,1.0,1.0,0.0,0.8954043048283886,0.9994765907925318
baseline,1,BraTS-GLI-01245-000,ET,3.7416573867739413,321.10595105525346,0.7102934326967862,0.1015493207848708,1.0,6.0,0.0,0.6820214669051878,0.9998207658711317
baseline,1,BraTS-GLI-01252-000,WT,5.0990195135927845,251.0,0.8746238030095759,0.2916410080967043,1.0,2.0,0.0,0.9500705847388364,0.9996641442335618
baseline,1,BraTS-GLI-01252-000,TC,2.23606797749979,2.23606797749979,0.8711991800478306,0.8711991800478306,1.0,0.0,0.0,0.83088954056696,0.9999736692642217
baseline,1,BraTS-GLI-01252-000,ET,2.0,2.0,0.8091568449682683,0.8091568449682683,1.0,0.0,0.0,0.7804984696108439,0.9999619078050124
baseline,1,BraTS-GLI-01256-000,WT,1.0,1.0,0.9752809972210268,0.9752809972210268,1.0,0.0,0.0,0.9886138467453346,0.9994042818013208
baseline,1,BraTS-GLI-01256-000,TC,1.0,1.0,0.9787209242086722,0.9787209242086722,1.0,0.0,0.0,0.9788857368618764,0.9998128982902226
baseline,1,BraTS-GLI-01256-000,ET,1.0,1.0,0.9109237936460947,0.9109237936460947,1.0,0.0,0.0,0.9739130434782609,0.9994454924345231
baseline,1,BraTS-GLI-01257-000,WT,37.05401462729781,251.33333333333334,0.7671362390091708,0.27621187363834426,1.0,2.0,0.0,0.9754357844119415,0.998408971312624
baseline,1,BraTS-GLI-01257-000,TC,1.0,1.0,0.9348151848151848,0.9348151848151848,1.0,0.0,0.0,0.9686853002070394,0.9999550656780668
baseline,1,BraTS-GLI-01257-000,ET,1.0,1.0,0.8909060901138802,0.8909060901138802,1.0,0.0,0.0,0.9537102473498233,0.9999406173775962
baseline,1,BraTS-GLI-01212-000,WT,21.307275752662516,21.307275752662516,0.8513434074483903,0.8513434074483903,1.0,0.0,0.0,0.7681507597266856,0.9998688166939806
